id	user	date	date_kind	lon	lat	accuracy	url
Q10779495	Amenoc	2017-09-18	taken	105.867627	20.994738		https://commons.wikimedia.org/wiki/File:Vincom_Mega_Mall_Times_City.jpg
Q10802018	Phan Minh Tuấn	2020-04-28	taken	105.837500	20.969167		https://commons.wikimedia.org/wiki/File:Chung_c%C6%B0_VP6_Linh_%C4%90%C3%A0m,_Ho%C3%A0ng_Mai,_H%C3%A0_N%E1%BB%99i_001.jpg
Q10828306	Quenhitran	2014-08-20	taken	105.796667	21.010833		https://commons.wikimedia.org/wiki/File:Tr%E1%BA%A7n_Duy_H%C6%B0ng_-_Ho%C3%A0ng_%C4%90%E1%BA%A1o_Thu%C3%BD_Intersection_(IMG_0162).JPG
Q10828427	Vinhtantran	2007	taken	105.787500	21.006389		https://commons.wikimedia.org/wiki/File:Vietnam_national_convention_center.jpg
Q10828937	Thieugia1101	2014-07-20	taken	105.784000	21.037770		https://commons.wikimedia.org/wiki/File:Closing_Ceremony_of_AY_2013-2014_at_HNUE_High_School.jpg
Q10838003	Eireamhan	2021-01-18	taken	105.790833	21.021944		https://commons.wikimedia.org/wiki/File:Relief_in_Hanoi_based_on_La_R%C3%A9sistance_de_1814_by_Antoine_%C3%89tex.jpg
Q10841248	NKSTTSSHNVN	2022-10-09	taken	105.792317	21.005181		https://commons.wikimedia.org/wiki/File:%C4%90%E1%BA%A1i_l%E1%BB%99_Th%C4%83ng_Long_-_NKS.jpg
Q18325666	Frozeficent	2014-08-20	taken	105.803470	21.013545		https://commons.wikimedia.org/wiki/File:Eurowindow_Multi_Complex_(IMG_0156).JPG
Q56670504	Tttrung	2021-12-05	taken	105.804444	20.992222		https://commons.wikimedia.org/wiki/File:Ga_V%C3%A0nh_%C4%90ai_3_Tuy%E1%BA%BFn_2A.jpg
Q56670510	Tttrung	2021-11-27	taken	105.812222	20.997500		https://commons.wikimedia.org/wiki/File:Thuong_Dinh_Station_-_Metro_Hanoi_-_Overview.jpg
Q56670517	Tttrung	2021-12-05	taken	105.816111	21.006111		https://commons.wikimedia.org/wiki/File:Ga_L%C3%A1ng.jpg
Q58395249	ImTcheck	2019-09-10	taken	105.765736	21.016597		https://commons.wikimedia.org/wiki/File:Circuit_de_Hanoi.png
Q60411702	Ltn12345	2022-06-13	taken	105.794306	21.034972		https://commons.wikimedia.org/wiki/File:Chua_Ha_Station_2022-06-13.jpg
Q60412446	Virtual trip	2024-08-11	taken	105.773004	21.038001		https://commons.wikimedia.org/wiki/File:%E3%83%AC%E3%83%89%E3%82%A5%E3%82%AF%E3%83%88%E9%A7%85%E3%81%AE%E9%A7%85%E8%88%8E.jpg
Q110889122	Daderot	2014-08-06	taken	105.786000	21.011000		https://commons.wikimedia.org/wiki/File:Bell_for_ritual_use_(replica),_Thanh_Mai_pagoda,_Ha_Tay_province,_cast_in_798_AD,_bronze_-_National_Museum_of_Vietnamese_History_-_Hanoi,_Vietnam_-_DSC05548.JPG
Q120023063	Phan Minh Tuấn	2020-04-28	taken	105.836389	20.967500		https://commons.wikimedia.org/wiki/File:Chung_c%C6%B0_b%C3%A1n_%C4%91%E1%BA%A3o_Linh_%C4%90%C3%A0m,_Ho%C3%A0ng_Mai,_H%C3%A0_N%E1%BB%99i_004.jpg
Q122452764	Sử dụng hợp lí	2023-09-13	taken	105.815500	20.987944		https://commons.wikimedia.org/wiki/File:Ch%C3%A1y_chung_c%C6%B0_mini_H%C3%A0_N%E1%BB%99i_2023.jpg
Q137735270	Hanoi librarian	2021-10-21	taken	105.797686	21.008269		https://commons.wikimedia.org/wiki/File:Titan_Education_01.jpg
Q798059	ZiYouXunLu	2013-10-19	taken	105.873206	21.113408		https://commons.wikimedia.org/wiki/File:Citadelle_de_C%E1%BB%95_Loa.jpg
Q864770	Flickr upload bot	2005-07-17	taken	105.837000	21.047900		https://commons.wikimedia.org/wiki/File:Ch%C3%B9a_Tr%E1%BA%A5n_Qu%E1%BB%91c,_H%C3%A0_N%E1%BB%99i.jpg
Q864787	NKSTTSSHNVN	2022-12-25	taken	105.848892	21.140498		https://commons.wikimedia.org/wiki/File:S%C3%B4ng_C%C3%A0_L%E1%BB%93_-_NKS.jpg
Q864802	Đại Việt quốc	2017-12-17	taken	105.896111	21.041389		https://commons.wikimedia.org/wiki/File:Cau_Tinh_Lake_(39244528802).jpg
Q1088224	Khoitran1957	2017-11-04	taken	105.840708	21.041368		https://commons.wikimedia.org/wiki/File:4G4A7753_HDR.jpg
Q1091048	Tango7174	2006-02-15	taken	106.022200	21.060830		https://commons.wikimedia.org/wiki/File:VN_But_Thap3_tango7174.jpg
Q1094370	Donald Trung	2018-03-01	taken	105.916667	20.983333		https://commons.wikimedia.org/wiki/File:Bat_Trang_communal_house_(2018)_01.jpg
Q1134500	Aogiapvang	2013-10-31	taken	105.975000	21.029167		https://commons.wikimedia.org/wiki/File:Statue_of_Queen_Mother_%E1%BB%B6_Lan,_2013.png
Q1320141	Юрий Д.К.	2015-11-21	taken	105.838056	21.045556		https://commons.wikimedia.org/wiki/File:Hanoi_skyline_(22813421939).jpg
Q1320404	OptimusPrimeBot	2024	taken	105.886011	21.040975		https://commons.wikimedia.org/wiki/File:USINDOPACOM_commander_attends_Vietnam_Defence_Expo_2024_(8812922).jpg
Q2670019	Pierredh	2005-07-03	taken	105.858889	21.043333		https://commons.wikimedia.org/wiki/File:Long_bien_bridge.jpg
Q3023373	Glabb	2009	taken	105.786000	21.098000		https://commons.wikimedia.org/wiki/File:070920091603_CauThanhTri.jpg
Q3023384	Panoramio upload bot	2011	taken	105.786000	21.098000		https://commons.wikimedia.org/wiki/File:Cau_Thang_Long_Hanoi,Bac_Noi_bai,_photo_Dyt2011_-_panoramio.jpg
Q3023944	Glabb	2015-05-21	taken	105.820706	21.092811		https://commons.wikimedia.org/wiki/File:Inverted_V_Arches_(18373617190).jpg
Q3943097	Genghiskhan	2012-07-20	taken	105.866667	21.050000		https://commons.wikimedia.org/wiki/File:Kien_Giang_River2.JPG
Q5295707	Yhxc57082	2019-01-03	taken	105.851944	21.153056		https://commons.wikimedia.org/wiki/File:Dong_Anh_Railway_Station_(Jan_3,_2019).jpg
Q5333847	Namlong618	2014-11-24	taken	105.936924	20.957763		https://commons.wikimedia.org/wiki/File:EcoPark_-_Huyen_Van_Giang.jpg
Q5370148	Nguyễn Thanh Quang	2009-06-08	upload	105.836508	21.043113		https://commons.wikimedia.org/wiki/File:%C4%90%E1%BB%81n_Qu%C3%A1n_Th%C3%A1nh.JPG
Q5557794	MNXANL	2018-08-02	taken	105.881111	21.052500		https://commons.wikimedia.org/wiki/File:D14E-2013_Gia_Lam.jpg
Q5649317	Jbarta	2009	taken	105.845973	21.045356		https://commons.wikimedia.org/wiki/File:Con_%C4%91%C6%B0%E1%BB%9Dng_g%E1%BB%91m_s%E1%BB%A9_ven_s%C3%B4ng_H%E1%BB%93ng_021020091714-New.jpg
Q5962539	Banhtrung1	2012-04-22	taken	105.850278	21.039722		https://commons.wikimedia.org/wiki/File:Centre_gate_of_Long_Bien_Railway_Station.jpg
Q10748429	MGA73bot2	2007	taken	105.847360	21.042430		https://commons.wikimedia.org/wiki/File:Hoe_Nhai_pagoda.jpg
