id	user	user_id	date	date_kind	lon	lat	pos_accuracy	geoprivacy	quality_grade	photo_url
240776716	svr_vietnam	7827934	2024-08-25	observed_on	105.6382467	21.4599801	488	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/429020563/square.jpg
240796982	svr_vietnam	7827934	2024-08-02	observed_on	105.3644789	21.0742115	488	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/429059644/square.png
240865481	svr_vietnam	7827934	2024-09-09	observed_on	105.4010902	21.0667977	61	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/429192861/square.png
240873762	billyschofield	6320920	2024-09-09	observed_on	105.8156220	21.0609260	5057	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/429208929/square.jpg
240873763	billyschofield	6320920	2024-09-09	observed_on	105.8156220	21.0609260	5057	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/429208928/square.jpg
240873764	billyschofield	6320920	2024-09-09	observed_on	105.8156220	21.0609260	5057	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/429208930/square.jpg
240873766	billyschofield	6320920	2024-09-09	observed_on	105.8156220	21.0609260	5057	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/429208941/square.jpg
240873768	billyschofield	6320920	2024-09-09	observed_on	105.8156220	21.0609260	5057	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/429208940/square.jpg
240873769	billyschofield	6320920	2024-09-09	observed_on	105.8156220	21.0609260	5057	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/429208951/square.jpg
240873771	billyschofield	6320920	2024-09-09	observed_on	105.8156220	21.0609260	5057	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/429208952/square.jpg
240874546	billyschofield	6320920	2024-09-04	observed_on	105.8261801	21.0817861	2077	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/429210843/square.jpg
240874547	billyschofield	6320920	2024-09-06	observed_on	105.8261801	21.0817861	2077	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/429210844/square.jpg
240874548	billyschofield	6320920	2024-09-06	observed_on	105.8261801	21.0817861	2077	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/429210840/square.jpg
240874549	billyschofield	6320920	2024-09-06	observed_on	105.8261801	21.0817861	2077	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/429210855/square.jpg
240874550	billyschofield	6320920	2024-09-06	observed_on	105.8261801	21.0817861	2077	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/429210858/square.jpg
240874551	billyschofield	6320920	2024-09-06	observed_on	105.8261801	21.0817861	2077	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/429210860/square.jpg
240874552	billyschofield	6320920	2024-09-09	observed_on	105.8261801	21.0817861	2077	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/429210870/square.jpg
240874553	billyschofield	6320920	2024-09-09	observed_on	105.8261801	21.0817861	2077	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/429210868/square.jpg
240874555	billyschofield	6320920	2024-09-09	observed_on	105.8261801	21.0817861	2077	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/429210871/square.jpg
240884856	c_huber	4153692	2024-09-10	observed_on	105.8539194	21.0309555	9	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/429231936/square.jpeg
240897620	mariodriesen	8369788	2024-09-10	observed_on	105.3324398	20.8095642	50	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/429258721/square.jpeg
241075889	minhthedreamer2001	8238192	2024-08-31	observed_on	105.6441849	21.4532303	223	open	needs_id	https://static.inaturalist.org/photos/429604490/square.jpeg
241078831	billyschofield	6320920	2024-09-11	observed_on	105.8202696	21.0683482	1857	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/429610531/square.jpeg
241259632	yvetteamplified	8392239	2024-09-12	observed_on	105.7983856	21.0626831	40	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/429956972/square.jpeg
241284719	minhthedreamer2001	8238192	2024-09-12	observed_on	105.8138757	21.0727126	77	open	research	https://static.inaturalist.org/photos/430003150/square.jpeg
241288825	minhthedreamer2001	8238192	2024-09-11	observed_on	105.8111880	21.0669549	542	open	research	https://static.inaturalist.org/photos/430011987/square.jpeg
241290534	minhthedreamer2001	8238192	2024-09-12	observed_on	105.3608420	21.0627421	400	open	research	https://static.inaturalist.org/photos/430014634/square.jpeg
241291760	minhthedreamer2001	8238192	2024-09-01	observed_on	105.3609084	21.0621139	205	open	research	https://static.inaturalist.org/photos/430016963/square.jpeg
241294389	minhthedreamer2001	8238192	2024-08-31	observed_on	105.3640453	21.0602754	205	open	needs_id	https://static.inaturalist.org/photos/430021655/square.jpeg
241427318	spchew	7351564	2024-09-13	observed_on	105.8458170	21.0401071		open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/430283587/square.jpeg
241427360	spchew	7351564	2024-09-13	observed_on	105.8438215	21.0402817		open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/430283759/square.jpeg
241427500	spchew	7351564	2024-09-13	observed_on	105.8460457	21.0401339		open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/430283926/square.jpeg
241478714	svr_vietnam	7827934	2024-09-13	observed_on	105.9162502	21.0217648	244	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/430376257/square.jpg
241478924	minhthedreamer2001	8238192	2023-12-07	observed_on	105.8305800	21.0397324	73	open	needs_id	https://static.inaturalist.org/photos/430378642/square.jpeg
241594210	spchew	7351564	2024-09-14	observed_on	105.8462146	21.0329838		open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/430600661/square.jpeg
241594253	spchew	7351564	2024-09-14	observed_on	105.8462146	21.0330314		open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/430600845/square.jpeg
241594262	spchew	7351564	2024-09-14	observed_on	105.8462167	21.0329897		open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/430600871/square.jpeg
241596831	svr_vietnam	7827934	2024-08-06	observed_on	105.4455280	21.2080666	122	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/430605780/square.jpg
241597117	svr_vietnam	7827934	2024-07-27	observed_on	105.5545714	21.0635759	488	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/430606650/square.jpg
241634681	minhthedreamer2001	8238192	2024-08-01	observed_on	105.8146527	21.0723399	250	open	research	https://static.inaturalist.org/photos/430678271/square.jpeg
241635377	minhthedreamer2001	8238192	2024-08-31	observed_on	105.3675610	21.0580696	205	open	needs_id	https://static.inaturalist.org/photos/430679647/square.jpeg
241668267	minhthedreamer2001	8238192	2024-03-13	observed_on	105.8143966	21.0718090	182	open	needs_id	https://static.inaturalist.org/photos/430737537/square.jpeg
241819574	jan_ptacek	8571583	2024-09-11	observed_on	105.8371967	21.0481362	23	open	needs_id	https://static.inaturalist.org/photos/431034687/square.jpeg
241824019	jan_ptacek	8571583	2024-09-11	observed_on	105.8371667	21.0481362	21	open	research	https://static.inaturalist.org/photos/431043846/square.jpeg
241894511	c_huber	4153692	2024-09-10	observed_on	105.8522667	21.0308651		open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/431172267/square.jpeg
242036703	wallacechen	807395	2015-04-18	observed_on	105.8341598	21.0277644	5057	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/431452381/square.jpeg
242036884	wallacechen	807395	2015-04-18	observed_on	105.8341598	21.0277644	5057	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/431453112/square.jpeg
242470411	matthieu53357	8529132	2024-09-17	observed_on	105.8341597	21.0277610	5066	open	needs_id	https://static.inaturalist.org/photos/432265774/square.jpeg
242625465	namfromnam	6297606	2024-09-19	observed_on	105.6988892	21.0243067	8538	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/432552826/square.jpeg
242791823	huang-shin-chun	902014	2024-09-04	observed_on	105.8351505	21.0368222	186	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/432864603/square.jpg
242791825	huang-shin-chun	902014	2024-09-04	observed_on	105.8351505	21.0368222	186	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/432864460/square.jpg
242791826	huang-shin-chun	902014	2024-09-04	observed_on	105.8351505	21.0368222	186	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/432864471/square.jpg
242791827	huang-shin-chun	902014	2024-09-04	observed_on	105.8351505	21.0368222	186	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/432864517/square.jpg
242791830	huang-shin-chun	902014	2024-09-04	observed_on	105.8351505	21.0368222	186	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/432864539/square.jpg
242791831	huang-shin-chun	902014	2024-09-04	observed_on	105.8351505	21.0368222	186	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/432864582/square.jpg
242791833	huang-shin-chun	902014	2024-09-04	observed_on	105.8351505	21.0368222	186	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/432864639/square.jpg
242792142	huang-shin-chun	902014	2024-09-04	observed_on	105.8356837	21.0286243	186	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/432865165/square.jpg
242792143	huang-shin-chun	902014	2024-09-04	observed_on	105.8356837	21.0286243	186	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/432865157/square.jpg
242812368	svr_vietnam	7827934	2024-09-19	observed_on	105.4043597	21.2138381	244	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/432905783/square.jpg
242813681	svr_vietnam	7827934	2024-09-19	observed_on	105.7506340	21.0017850	202	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/432908410/square.jpg
242992134	anacollados	3733969	2024-09-20	observed_on	105.7992950	21.0409778	40	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/433240102/square.jpeg
243004898	yvetteamplified	8392239	2024-09-21	observed_on	105.8051376	21.0663452	628	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/433266386/square.jpeg
243007244	hugo-st	6221563	2024-08-28	observed_on	105.8514824	21.0316096	4	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/433268727/square.jpeg
243007865	hugo-st	6221563	2024-08-30	observed_on	105.8365164	21.0296174	10	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/433271685/square.jpeg
243012690	anacollados	3733969	2024-09-21	observed_on	105.8513800	21.0274917	8	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/433282031/square.jpeg
243012717	anacollados	3733969	2024-09-21	observed_on	105.8531800	21.0311833	40	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/433282089/square.jpeg
243016488	anacollados	3733969	2024-09-21	observed_on	105.8509450	21.0290278	5	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/433290097/square.jpeg
243016671	anacollados	3733969	2024-09-21	observed_on	105.8510750	21.0291055	35	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/433290420/square.jpeg
243279643	tuminh	1167690	2023-07-22	observed_on	106.0819187	20.8048677	12687	open	research	https://static.inaturalist.org/photos/433791560/square.jpeg
243289433	an_inquistitive_hobbit	137880	2024-09-22	observed_on	105.8520222	21.0339889		open	needs_id	https://static.inaturalist.org/photos/433809110/square.jpeg
243527447	billyschofield	6320920	2024-09-23	observed_on	105.8243033	21.0653750	7	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/434257112/square.jpeg
243551922	billyschofield	6320920	2024-09-23	observed_on	105.9281582	20.8624413	134	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/434305425/square.jpeg
243554915	peterneish	2384488	2024-09-23	observed_on	105.8405700	21.0351555	12	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/434311546/square.jpeg
243555032	peterneish	2384488	2024-09-23	observed_on	105.8360833	21.0287250	14	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/434311829/square.jpeg
243577682	peterneish	2384488	2024-09-23	observed_on	105.8453967	21.0292472	14	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/434355099/square.jpeg
243918392	lng3	8405830	2024-09-25	observed_on	105.8021675	21.0485019	25	open	needs_id	https://static.inaturalist.org/photos/435016445/square.jpeg
243924159	superman4realz	6897440	2024-09-25	observed_on	105.8776189	20.9733484	725	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/435063787/square.jpeg
243936147	billyschofield	6320920	2024-09-25	observed_on	105.8196698	21.0670620	3840	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/435050595/square.jpg
243942309	superman4realz	6897440	2024-09-24	observed_on	105.8769108	20.9732876	725	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/435063838/square.jpeg
243942450	superman4realz	6897440	2024-09-24	observed_on	105.8766191	20.9736051	725	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/435064127/square.jpeg
243942519	superman4realz	6897440	2024-09-24	observed_on	105.8779052	20.9715680	725	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/435064282/square.jpeg
243984551	superman4realz	6897440	2024-09-25	observed_on	105.8772250	21.0004249	205	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/435144834/square.jpeg
244145975	ka-yi	7147382	2018-05-22	observed_on	105.6002024	21.3616936	5368	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/435464865/square.jpg
244264687	aokij	8443548	2024-09-27	observed_on	105.5275000	20.6753610	23677	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/435700885/square.jpg
244285293	minhthedreamer2001	8238192	2024-09-27	observed_on	105.8587103	21.0351831	48	open	casual	https://static.inaturalist.org/photos/435741890/square.jpeg
244334131	tuminh	1167690	2021-05-10	observed_on	105.8690633	20.9949950	14	open	needs_id	https://static.inaturalist.org/photos/435821091/square.jpeg
244460462	superman4realz	6897440	2024-09-28	observed_on	105.8692786	20.9951122	195	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/436062591/square.jpeg
244493949	khuong_wwf	6550654	2024-09-28	observed_on	105.7565318	21.2161228	206177	open	needs_id	https://static.inaturalist.org/photos/436126691/square.jpeg
244631118	superman4realz	6897440	2024-09-29	observed_on	105.8776524	20.9737259	725	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/436395293/square.jpeg
244631145	superman4realz	6897440	2024-09-29	observed_on	105.8775867	20.9743740	725	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/436395984/square.jpeg
244632110	superman4realz	6897440	2024-09-29	observed_on	105.8789788	20.9734110	725	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/436397088/square.jpeg
244632256	caruna	6329250	2024-09-05	observed_on	105.8554511	21.0272656	2145	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/436397476/square.jpeg
244640719	superman4realz	6897440	2024-09-29	observed_on	105.8774596	20.9687967	204	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/436415091/square.jpeg
244641707	superman4realz	6897440	2024-09-29	observed_on	105.8796503	20.9737817	725	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/436417280/square.jpeg
244641728	superman4realz	6897440	2024-09-29	observed_on	105.8782355	20.9698680	205	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/436417337/square.jpeg
244641737	superman4realz	6897440	2024-09-29	observed_on	105.8778995	20.9694410	205	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/436417366/square.jpeg
244641759	superman4realz	6897440	2024-09-29	observed_on	105.8780551	20.9694626	205	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/436417403/square.jpeg
244680661	superman4realz	6897440	2024-09-29	observed_on	105.8771833	20.9726617	4	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/436494448/square.jpeg
244806960	superman4realz	6897440	2024-09-30	observed_on	105.8757819	20.9734708	725	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/436736612/square.jpeg
244807041	superman4realz	6897440	2024-09-30	observed_on	105.7902134	21.2228961	2469	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/436736720/square.jpeg
244845940	andrea_scazzola	4011120	2024-09-30	observed_on	105.8523499	21.0306236	3	open	needs_id	https://static.inaturalist.org/photos/436816532/square.jpeg
244867261	superman4realz	6897440	2024-09-30	observed_on	105.7912072	21.2195088	2469	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/436862855/square.jpeg
245022269	lng3	8405830	2024-10-01	observed_on	105.8050503	21.0227091	36	open	research	https://static.inaturalist.org/photos/437160204/square.jpeg
245196191	aokij	8443548	2024-10-02	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/437501579/square.jpg
245196267	aokij	8443548	2024-10-02	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/437501831/square.jpg
245196311	aokij	8443548	2024-10-02	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/437501925/square.jpg
245196416	aokij	8443548	2024-10-02	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/437502104/square.jpg
245197251	dadonnelly	3034708	2024-10-02	observed_on	105.8305480	21.0397147	31	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/437503434/square.jpg
245205783	nature_expedition	6550696	2024-10-01	observed_on	105.3745066	21.0853044	46	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/437520393/square.jpeg
245208746	ross2	16404	2024-10-02	observed_on	105.8403340	21.0369350	42	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/437525561/square.jpeg
245208748	ross2	16404	2024-10-02	observed_on	105.8403290	21.0369335		open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/437525569/square.jpeg
245208752	ross2	16404	2024-10-02	observed_on	105.8457330	21.0349585	426	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/437525567/square.jpeg
245349015	aokij	8443548	2024-10-03	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/437799135/square.jpg
245349266	aokij	8443548	2024-10-03	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/437799323/square.jpg
245349421	aokij	8443548	2024-10-03	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/437799995/square.jpg
245349680	aokij	8443548	2024-10-03	observed_on	105.5239912	20.6901132	22781	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/437800513/square.jpg
245349781	aokij	8443548	2024-10-03	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/437800640/square.jpg
245349871	aokij	8443548	2024-10-03	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/437800904/square.jpg
245359050	aokij	8443548	2024-10-03	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/437823402/square.jpeg
245451780	arthropodaddict	7548996	2024-04-03	observed_on	105.8533250	21.0314722	4	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/437997787/square.jpeg
245451852	arthropodaddict	7548996	2024-04-03	observed_on	105.8532633	21.0315333	6	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/437997895/square.jpeg
245519649	kerry2	10712	2024-10-04	observed_on	105.8489937	21.0361227	18	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/438137504/square.jpeg
245523586	nature_expedition	6550696	2024-10-03	observed_on	105.9305282	20.9701341	41	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/438145343/square.jpeg
245523676	nature_expedition	6550696	2024-10-03	observed_on	105.9314032	20.9713232	24	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/438145454/square.jpeg
245524081	nature_expedition	6550696	2024-09-01	observed_on	105.3995131	21.0196429	70	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/438146210/square.jpeg
245524140	nature_expedition	6550696	2024-09-01	observed_on	105.3995346	21.0196251	205	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/438146317/square.jpeg
245530664	aokij	8443548	2024-10-04	observed_on	105.5239912	20.6901132	22781	open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/438159941/square.jpg
245530869	aokij	8443548	2024-10-04	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/438160343/square.jpg
245542112	aokij	8443548	2024-10-04	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/438182733/square.jpg
245542182	aokij	8443548	2024-10-04	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/438182864/square.jpg
245542272	aokij	8443548	2024-10-04	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/438182985/square.jpg
245542340	aokij	8443548	2024-10-04	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/438183088/square.jpg
245542540	aokij	8443548	2024-10-04	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/438183302/square.jpg
245542669	aokij	8443548	2024-10-04	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/438183671/square.jpg
245542732	aokij	8443548	2024-10-04	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/438183801/square.jpg
245542850	aokij	8443548	2024-10-04	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/438183984/square.jpg
245685983	prairiefarmer	179375	2024-10-05	observed_on	105.8498533	21.0275028	7	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/438466528/square.jpeg
245727980	erica650	5929579	2024-10-03	observed_on	105.8495431	21.0217095	6	open	needs_id	https://static.inaturalist.org/photos/438547979/square.jpeg
245918364	georgenejmeh	8593407	2024-04-09	observed_on	105.8336213	21.0357762		open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/438918980/square.jpeg
245918493	georgenejmeh	8593407	2024-04-09	observed_on	105.8336044	21.0358295		open	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/438919238/square.jpeg
246016824	team7envbiowpi	8504705	2024-06-01	observed_on	105.8341598	21.0277644	8347	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/439107590/square.jpg
246096622	van_the_pham	8298052	2024-10-07	observed_on	105.3462133	20.8368967	40	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/439271202/square.jpeg
246096884	van_the_pham	8298052	2024-10-07	observed_on	105.3457775	20.8371762	18	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/439271684/square.jpeg
246127583	prairiefarmer	179375	2024-10-07	observed_on	105.3465117	20.8718033	8	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/439334436/square.jpeg
246271621	aokij	8443548	2024-10-08	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/439614149/square.jpg
246272057	aokij	8443548	2024-10-08	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/439615511/square.jpg
246272135	aokij	8443548	2024-10-08	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/439615763/square.jpg
246291521	kerry2	10712	2024-10-08	observed_on	105.7830070	21.2888939	5	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/439656444/square.jpeg
246291954	kerry2	10712	2024-10-08	observed_on	105.7827926	21.2890705	35	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/439657345/square.jpeg
246292033	kerry2	10712	2024-10-08	observed_on	105.7827779	21.2890404	35	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/439657587/square.jpeg
246292141	kerry2	10712	2024-10-07	observed_on	105.7830101	21.2889273	4	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/439657751/square.jpeg
246292197	kerry2	10712	2024-10-08	observed_on	105.7830026	21.2889275	4	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/439657880/square.jpeg
246292247	kerry2	10712	2024-10-07	observed_on	105.7827841	21.2890361	18	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/439658003/square.jpeg
246292422	kerry2	10712	2024-10-08	observed_on	105.7827783	21.2890397	35	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/439658482/square.jpeg
246301172	imatveev	8009394	2019-09-30	observed_on	105.8466691	21.0606189	15	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/439675291/square.jpg
246301336	imatveev	8009394	2019-09-27	observed_on	105.8428902	21.0616539	61	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/439676174/square.jpg
246416593	brian_blakely	4773114	2024-10-09	observed_on	105.4691700	21.0465528	6	open	research	https://static.inaturalist.org/photos/439907403/square.jpeg
246424798	brian_blakely	4773114	2024-10-09	observed_on	105.4603417	21.0435250	12	open	needs_id	https://static.inaturalist.org/photos/449269199/square.jpeg
246435937	aokij	8443548	2024-10-09	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/439945920/square.jpg
246436052	aokij	8443548	2024-10-09	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/439946143/square.jpg
246436174	aokij	8443548	2024-10-09	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/439946389/square.jpg
246479164	qunh_anh	8665404	2024-10-09	observed_on	105.8582345	20.9888158	35	open	needs_id	https://static.inaturalist.org/photos/440031600/square.jpeg
246555764	tuminh	1167690	2023-08-31	observed_on	105.6526790	20.9748555	25409	open	research	https://static.inaturalist.org/photos/440182712/square.jpeg
246580826	kevinakma	8600717	2024-10-10	observed_on	105.8517303	21.0305176	35	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/440235371/square.jpeg
246589572	aokij	8443548	2024-10-10	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/440250195/square.jpg
246589686	aokij	8443548	2024-10-10	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/440250340/square.jpg
246589889	aokij	8443548	2024-10-10	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/440250555/square.jpg
246604872	tscorpio	7720438	2024-10-10	observed_on	105.8467279	21.0073951	40	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/440280357/square.jpeg
246721146	aokij	8443548	2024-10-11	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/440508826/square.jpg
246721251	aokij	8443548	2024-10-11	observed_on	105.5239912	20.6901132	22781	open	research	https://inaturalist-open-data.s3.amazonaws.com/photos/440509119/square.jpg
246721621	aokij	8443548	2024-10-11	observed_on	105.5239912	20.6901132	22781	open	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/440509716/square.jpg
246758235	moniquecordeiro	5240371	2024-09-17	observed_on	105.3626985	21.0812013	225	open	needs_id	https://static.inaturalist.org/photos/440577835/square.jpg
246758238	moniquecordeiro	5240371	2024-09-17	observed_on	105.3626985	21.0812013	225	open	needs_id	https://static.inaturalist.org/photos/440577834/square.jpg
