id	user	user_id	date	date_kind	lon	lat	pos_accuracy	geoprivacy	quality_grade	photo_url	exclude_reason
305197241	hasenzahn	4562078	2025-06-16	observed_on	105.9537094	21.0191017	19	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/550257086/square.jpg	obscured
305434421	highston	2220902	2018-06-07	observed_on	105.3372338	21.0527775	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/550710420/square.jpg	obscured
305536681	superman4realz	6897440	2025-08-11	observed_on	105.9187388	20.9350568	23	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/550900494/square.jpg	obscured
305536839	superman4realz	6897440	2025-08-11	observed_on	105.9197429	20.9439546	34	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/550900737/square.jpg	obscured
306203787	diepdaitung	8465946	2025-01-01	observed_on	105.8781530	21.0865472	205	obscured	casual	https://static.inaturalist.org/photos/552176656/square.jpg	obscured
306258488	scarletphan	3498654	2025-08-14	observed_on	105.9814373	21.0358971	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/552278154/square.jpg	obscured
307918694	herpavida	791150	2025-08-16	observed_on	105.8773414	21.0625591	3	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/555471675/square.jpg	obscured
307919565	herpavida	791150	2025-08-16	observed_on	105.8039793	21.1385363	4	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/555473424/square.jpg	obscured
307919673	herpavida	791150	2025-08-16	observed_on	105.8317617	21.0787114	4	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/555473550/square.jpg	obscured
307919787	herpavida	791150	2025-08-16	observed_on	105.8421479	21.0536928	4	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/555473725/square.jpg	obscured
307920587	herpavida	791150	2025-08-16	observed_on	105.8936566	21.0520421	3	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/555475205/square.jpg	obscured
308659188	koala_sprint	6219334	2025-08-23	observed_on	105.9135631	21.0116816	21	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/556886831/square.jpg	obscured
309770666	tuminh	1167690	2025-07-10	observed_on	105.9188550	20.9408682	106	obscured	casual	https://static.inaturalist.org/photos/559022700/square.jpg	obscured
311228813	nextcontinenttours	9140042	2025-09-03	observed_on	105.9059586	21.0879281	31	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/561810017/square.jpg	obscured
313304396	hoai_phong	8018557	2025-08-21	observed_on	105.3420796	21.2529458	30396	obscured	research	https://static.inaturalist.org/photos/565775459/square.jpg	obscured
314946545	nextcontinenttours	9140042	2025-09-14	observed_on	105.9433391	21.0981796	122	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/568897244/square.jpg	obscured
314946546	nextcontinenttours	9140042	2025-09-14	observed_on	105.8734445	21.0102693	8	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/568897497/square.jpg	obscured
315860652	matt1407	6847597	2025-09-23	observed_on	105.8244392	21.1958402	19	obscured	needs_id	https://static.inaturalist.org/photos/570635167/square.jpg	obscured
316219406	alexherpeto	9801233	2025-09-13	observed_on	105.3521693	21.0400872	2214	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/571315161/square.jpg	obscured
318100812	fallofgranada	9788159	2025-10-02	observed_on	105.8559763	21.1164635	35	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/574872438/square.jpg	obscured
318360709	fallofgranada	9788159	2025-10-03	observed_on	105.5072232	21.3324567	35	obscured	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/575374260/square.jpg	obscured
318360902	fallofgranada	9788159	2025-10-03	observed_on	105.4590065	21.3779107	35	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/575374553/square.jpg	obscured
318361096	fallofgranada	9788159	2025-10-03	observed_on	105.4583183	21.2815294	310	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/575374900/square.jpg	obscured
318361222	fallofgranada	9788159	2025-10-03	observed_on	105.4994180	21.3758209	35	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/575375089/square.jpg	obscured
